move_id	Command	Hit level	Damage	Start up frame	Block frame	Hit frame	Counter hit frame	Notes
2253	in rage d/f+1+2	m	55	20 pc8~17	-22	KND	KND	Rage art
1789	in rage f+2+3	m (TJ), m (TJ)	27,16	26~33a 86~87s (29~) 1js15~ 2js14~	+2~+3s	KND(KND)	KND(KND)	Rage drive
	in rage f+2+3, f	m (TJ), m (TJ), (Special) (TC)(BAL)	27,16s	26~33 86~87 (29~) 115~ 214~	+12~+13s	KND(KND)	KND(KND)	Rage art
1597	1	h	7	10	+1	+8	+8	
1588	1, 1	h, h	7,7	10	-1	+5	+5	
1599	1, 1, 2	h, h, h	7,7,12	10	-12	+3	+3	
1604	1, 2	h, h	7,10	10	-3	+3	+3	
1605	1, 2, 1+2	h, h, m	7,10,20	10	-13~-12	+9~+10k	KND	Tail spin
1606	1, 3	h, l	7,10	10	-16~-15	-5~-4	-5~-4	
1607	1, 3, 3	h, l, m	7,10,18	10	-14~-13	-6~-5	KND	
1609	1, 4	h, h	7,15	10	-6	+5	Launch (JG?)	
1610	1, d+4	h, l	7,13	10	-12	-1	-1	
1616	2	h	8	10	0	+6	+6	
1619	2, 1	h, m	8,10	10	-4~-2	+4~+6	+7~+9	
1622	2, 1, 4	h, m, m (TJ)	8,10,20	js12~	-4~-3	KND	KND	
1642	3	h	14	18~19	-9~-8	-4~-3	-4~-3	
1643	3, 4	h, m (TJ)	14,17	js18~	-10~-5s	+4~+9s	KND	
1645	4	h	15	13	-9	+7	Launch (JG?)	
1647	4, 3	h, m	15,12	13	-8~-7	+3~+4	+3~+4	
1648	4, 3, 3+4	h, m, m (TJ)	15,12,14	js17~	-5~0s	KND	KND	
1625	1+2	m	18	19~20	-13~-12s	0~+1s	0~+1s	
1627	1+2, 1+2	m, m	18,20	19~20	-20~-19	KND	KND	
	1+2, F	m, (Special) (TC)(BAL)	18	19~20s	+4~+5s	+17~+18s	+17~+18s	
	1+2, F (After stance ends)	m, (Special) (TC)(BAL)	18	19~20s	-19~-18s	-6~-5s	-6~-5s	
	1+2, B	m, (Special) (TC)(BAL)	18	19~20s	-36~-35s	-23~-22s	-23~-22s	
1651	f+2	h	12	12	-8	+3	+3	
1652	f+2, 3	h, m	12,20	12	-15~-14	KND	KND	
1657	f+3	m	18	21~27	-4~+2	0~+6s	+8~+14s	
1658	f+3, 4	m, m	18,23	21~27	-11~-10	KND	CS	
1659	f+4	h	20	16~17	-6~-5	KND	KND(Throw)	Homing, Tail spin
