move_id	Command	Hit level	Damage	Start up frame	Block frame	Hit frame	Counter hit frame	Notes		Move Name
1523	1	h	7	10	1	8	8			Nc_lp00F
1524	1, 1	h, m	7,20	10	-7	4	KDN			Nc_lphizi
1526	1, 2	h, h	7,8	10	-2	5	5			Nc_lprp00
1536	1, 2, 1	h,h,m	7,8,15	10	-6	7	7			Nc_rplp00
1537	1, 2, 1, 4	h,h,m,m	7,8,15,23	10	-11	KDN	KDN			Nc_lprplprk
1541	1, 2, 4	h,h,h	7,8,16	10	-9	6	KDN			Nc_rprk
1566	1, 2, 4, 3	h,h,h,h	7,8,16,16	10	-7	6	6			Nc_rklk
1576	1, 2, 4, 3~1	h,h,h,h	7,8,16,20	10	-4	KDN	KDN	Tail spin		Nc_rklklp
1579	1, 2, 4, 3~4	h,h,h,m	7,8,16,20	10	-5	KDN	KDN			Nc_rklkrkN
1578	1, 2, 4, 3~4*	h,h,h,m	7,8,16,25	10	+14g	Launch	Launch			Nc_rklkrk
1562	1, 2, 4, 4	h,h,h,l	7,8,16,18(,20)	10	-16	-5	Throw			Nc_rkrk
1539	1, 4	h,h	7,17	10	-8	+16k	+16k			Nc_lprk00
1540	2	h	8	12	0	7	7			Nc_rp00
	2, 4	h,h	8,16	12	-9	6	KDN		
	2, 4, 3	h,h,h	8,16,16	12	-7	6	6		
	2, 4, 3~1	h,h,h	8,16,20	12	-4	KDN	KDN	Tail spin	
	2, 4, 3~4	h,h,m	8,16,20	12	-5	KDN	KDN		
	2, 4, 3~4*	h,h,m	8,16,25	12	+14g	Launch	Launch		
	2, 4, 4	h,h,l	8,16,18(,20)	12	-16	-5	Throw		
1545	3	m	11	13	-6	5	5			Nc_lk00
1554	3, 1	m,h	11,12	13	-3	4	4			Nc_lklp
1555	3, 1, 2
1558	3, 1, 4	m,h,m	11,12,14	13	-13	3	3			Nc_lklprk
1559	3, 1, 4, 4	m,h,m,m	11,12,14,23	13	-14	KDN	KDN			Nc_lklprkrk
1557	3, 1, d+4	m,h,l	11,12,18	13	-16	-5	+10g			Nc_lklp2rk
1546	3, 4	m,m	11,20	13	-12	KDN	KDN			Nc_lkrk
	3, 3~4	m,m	11,25	13	-7	KDN	KDN		
1547	3, 3~4*m,m	11,25	14	13	KDN	KDN				Nc_lkrklk
1553	3, 4~4	m,h	11,25	13	6	KDN	KDN	Homing, Tail spin		Nc_lkrkrk
1560	4	h	14	12	-9	6	KDN	39		Nc_rk00
	4, 3	h,h	14,16	12	-7	6	6		
	4, 3~1	h,h	14,20	12	-4Sd	KDN	KDN	Tail spin	
	4, 3~4	h,m	14,20	12	-5	KDN	KDN		
	4, 3~4*h,m	14,25	+14g	12	Launch	Launch			
	4, 4	h,l	14,18(,20)	12	-16	-5	Throw		
1585	3+4	m	20	18	-9	KDN	KDN			Nc_WK00
1586	f+2	h	13	12~13	-8~-7	+3~+4	+3~+4			Nc_rp00F
1587	f+2, 1	h,h	13,20	12~14	-12	KDN	KDN			Nc_6rplp
1594	f+3	m	18	17	-4	7	7			Nc_6lk
1595	f+3, 2	m,m	18,16	17	-12	-1	-1			Nc_6lkrp
1598	f+3, 2, 1	m,m,h	18,16,20	17	-5	KDN	KDN			Nc_6lkrplp
1596	f+3, 2, 4	m,m,m	18,16,20	17	-12	6	KDN			Nc_6lkrprk
	f+3, 2, 4~3	m,m,m	18,16,25	17	-7	KDN	KDN		
	f+3, 2, 4~3*	m,m,m	18,16,25	17	14	KDN	KDN		
	f+3, 2, 4~4	m,m,h	18,16,25	17	6	KDN	KDN	Homing, Tail spin	
1591	f+1+2	m	26	21	-7	KDN	KDN	Wall bounce		Nc_6lrp
1610	f+3+4	m	30	25 pc8	-12s	KDN	KDN	Power Crush		Nc_WK00F
1671	d/f+1	m	10	13	-3	8	8			Co_t_slpF
1677	d/f+1, 2	m,h	10,17	13	-3	6	KDN			Nc_3lprp
1680	d/f+1, 2~1	m,m	10,20	13	-3	KDN	KDN			Nc_3lprplp
1681	d/f+1, 4	m,m	10,23	13	-13	KDN	KDN	Homing, Tail spin		Nc_3lprk
1605	d/f+1, 3~1	m,m	10,20	13	0s	+7s	Launch			Nc_66rklp
1607	d/f+1, 4~3	m,l	10,15	13	-23	-4	KDN			Nc_66RKlkrpy
1609	d/f+1, 4~3, 1	m,l,m	10,15,25	13	-16	Launch	Launch			Nc_66rklkrp
1682	d/f+2	m	10	15	-7	4	4			Co_t_srpF
1683	d/f+2, 1	m,m	10,22	15	-13s	KDN	KDN			Nc_3rplp
1685	d/f+2, 3	m,h	10,11	15	-11	KDN	KDN			Nc_3rplk
1687	d/f+3	l	15	20	-12	-1	-1			Nc_t_slkF
1688	d/f+4	m	15	16	-8	8	8			Co_t_srkF
1689	d/f+4, 3	m,h	15,20	16		-9	KDN	KDN		Nc_3rklk
1690	d/f+4, 3~3	m,m	15,20	16		+1s	KDN	KDN		Nc_3rklklk
1652	d+1	m	20	18	-5	+8s	KDN			Nc_2lp
1655	d+2	sm (TC)	13	12 cs4	-9	2	2			Nc_2rp
1657	d+3	l	11	16	-16	-5	-5			Nc_t_slk00
11671	d+3, 4	l,h	11,16	16	-9	6	KDN		
	d+3, 4, 3	l,h,h	11,16,16	16	-7	6	6		
	d+3, 4, 3~1	l,h,h	11,16,20	16	-4Sd	KDN	KDN	Tail spin	
	d+3, 4, 3~4	l,h,m	11,16,20	16	-5	KDN	KDN		
	d+3, 4, 3~4*	l,h,m	11,16,25	16	+14g	Launch	Launch		
	d+3, 4, 4l,h,l	11,16,18(,20)	-16	16	-5	Throw			
1660	d+4	l	18	14	-16	-5	+10g			Co_t_srk00
1667	d+3+4 (Absorbs punch h/m)	h	20	18	-13	KDN	KDN			Nc_2lrk
