move_id	Command	Hit level	Damage	Start up frame	Block frame	Hit frame	Counter hit frame	Notes
2218	in rage d+1+2	m	55	20 pc8~17	-22	KND	KND	Rage art
1830	in rage b+1+2*	m	35	13~14	+3~+4 (wl+9)	KND	KND	Rage drive
1734	1	h	7	10	+1	+8	+8	
1809	1, 1	h, m	7,21	10	-11~-10	+2~+3	CS	
1811	1, 1, 2	h, m, m	7,21,5	10	-14~-13	-3~-2	-3~-2	
1812	1, 1, 2, 1	h, m, m, m	7,21,5,5	10	-14~-13	-1~0	-1~0	
1593	1, 2	h, h	7,9	10	-1	+7	+7	
1594	1, 2, 2	h, h, h	7,9,10	10	-13	+3	+3	
	1, 2, 2, b	h, h, h	7,9,10	10b	-11	+5	+5	
1596	1, 3	h, h	7,17	10	-5~-4	+6~+7	Launch (JG?)	
1612	2	h	8	10	-3	+5	+5	
1616	2, 4	h, m	8,10	10	-12	-1	-1	
1617	2, 4, 1	h, m, m	8,10,20	js12~19	-13	KND	KND	
	2, 4, 1, b (Cancel)	h, m	8,10	12~19b	-13	-2	-2	
1638	3	h	15	16	-11	0	0	
1639	3, 3	h, h	15,18	16	-10	+1	+1	
1640	3, 3, 4	h, h, l	15,18,23	16b	-12~-11	KND	KND	
	3, 3, 4, b (Cancel)	h, h	15,18	16b	-13	-2	-2	
1646	4	h	17	11	-8	+3	KND	
1613	2~1	m	10	24~25 (24~)	-3~-2s	+8~+9s	+8~+9s	
1614	2~1, 1	m, m	10,20	24~25 (24~)	-13~-12	Launch	Launch	
1642	3~4	m (TJ)	27	34~36 (35~) js20~	-7~-5s	KND	KND	
	3~4, b	m (TJ)	27	34~36b (35~) js20~	-2~-0s	KND	KND	
1644	3~4, 3	m (TJ), l	27,21	s cs6~	-26~-14	KND	KND	
1647	4~3	m (TC)	25	27~36a (28~) js15~	-4~+5	+4~+13s	KND	
1606	1+2	m(Absorbs 1 h/m hit)	24	21~22 (2~7)	-13~-12	CS(KND)	CS	
1598	1+4	lh	7,10	21~22, 41~42	-31s	+6~+7	+6~+7	
	1+4 (Second hit only)	h	10	41	-2~-1	+6~+7	+6~+7	
1736	f+2	m	12	16~17	-8~-7	+3~+4	FS (+10~+11g) 23~24	
1738	f+2, 1	m, m	12,10	16~17	-5	+6	+6	
1739	f+2, 1, 2	m, m, m	12,10,20	16~17	-19~-18	KND	KND	
1740	f+3	m	10	21	-3	+9	+9	
1745	f+3, 4	m, m (TJ)	10,20	js21~	-16~-15	Launch (JG?)	Launch (JG?)	
1747	f+4	h (TJ)	15	18~19	-9~-8	CS	CS	
	f+4, B	h (TJ)	15	18~19b	-5~-4	CS	CS	
1752	f+4, 3	h (TJ), m	15,30	18~19	-10~-7	KND	KND	
	f+4, 4 (Close)	h (TJ), l (TC)	15,22	cs10~	-12	KND	KND	
1753	f+4, 4	h (TJ), l (TC)	15,15	cs10~	-12~-10	-1~+1	KND	
1823	f+1+2	h	28	19~20	-9~-8	KND	KND	Tail spin, Homing
	d/f+1	m	12	14	0	+6	+36g(m)	
1786	d/f+2	m	15	20	-9	+4	+4	
1787	d/f+2, 2	m, m	15,21	20	-6~-5	KND	KND	Wall bounce
1788	d/f+3	m	21	18~19	-7~-6	Launch	Launch	
1789	d/f+4	m	14	15	-6	+5	+5	
1790	d/f+4,2	m	14,15	15	-11	+1	+1	
1791	d/f+4,2,1+2	m	14,12,23	15	-19	KND	KND	
1793	d/f+3+4	m	23	23~27	-8~-4	KND	KND	Homing, Tail spin
1776	d+2	l (TC)	17	20~21s cs6~	-12~-11	-1~0	KND	
1779	d+4	l	7	14~15	-11~-10	0~+1	0~+1	
1780	d+4, 1+2	l, m	7,22	14~15	-10	KND	KND	
1599	d/b+1	m	12	16	-12	+4	+4	
1601	d/b+1, 2	m, m	12,18	16	-12~-11	+7~+8	KND	
	d/b+1, F	m, (STC)	12	16	-16	0	0	
	d/b+1, F (After stance ends)	m, (STC)	12	16	-41	-25	-25	
	d/b+1, B	m, (KNP)	12	16	-9	+7	+7	
	d/b+1, B (After stance ends)	m, (KNP)	12	16	-35	-19	-19	
1600	d/b+1, 4	m, h	12,23	16	-2~-1	KND	KND	Tail spin
1624	d/b+2	l (TC)	10	20~21 cs6~	-11~-10	0~+1	0~+1	
1625	d/b+2, 2	l (TC), l (TC)	10,10	cs1~	-17~-15	KND	KND	
	d/b+2, 2, b	l (TC)	10	20~21 cs6~	-15~-13	-4	-4	
1627	d/b+2, 2, 2	l (TC), l (TC), m	10,10,25	1~	-8~-7	KND	KND	
1794	d/b+3	l (TC)	14	16~17s cs6~	-15~-14	+4~+5s	+4~+5s	
1782	d/b+4	l (TC)	20	30~32s cs6~	-26	KND	KND	Homing
1604	d/b+1+2	m	15	21~22	0~+1	+8~+9	+8~+9	
1605	d/b+1+2, 2	m, l (TC)	15,15	s cs8~	-11~-10	0~+1	KND	
1755	b+1	h	17	10~11	-10~-9	+1~+2	KND	
1756	b+2	m?	15	17	-11	0s	0s	
1757	b+2, 3	m, l?	15,10	17	-11~-9	0~+2	+8~+10s	
1758	b+2, 3, 4	m, l, m	15,10,13	17	-12~-11	KND	KND	
1759	b+2, 3, 4, 2	m, l, m, m	15,10,13,22	17	-6~-5s	+4~+5s	+4~+5s	
