move_id	Command	Hit level	Damage	Start up frame	Block frame	Hit frame	Counter hit frame	Notes
2182	in rage d/b+1+2	m	55	20 pc8~17	-22	KND	KND	Rage art
2195	in rage d/f1+4	m	19,24	23~24	-6	KND	KND	Rage drive
1613	1	h	10	12	+3	+9	+11	
1614	1, 2	h, h	10,10	12	-1	+7	+10	
1615	1, 2, 1	h, h, h	10,10,8	12	-1	+7	+10	
1616	1, 2, 1, 2	h, h, h, h	10,10,8,5	12	-1	+7	+10	
1617	1, 2, 1, 2, 1	h, h, h, h, h	10,10,8,5,5	12	-1	+7	+10	
1618	1, 2, 1, 2, 1, 2	h, h, h, h, h, h	10,10,8,5,5,5	12	-18	-7	-7	
1619	1, 2, 1, 2, 1, 2, 1	h, h, h, h, h, h, h	10,10,8,5,5,5,5	12	-18	-7	-7			
1620	1, 2, 1, 2, 1, 2, 1, 2	h, h, h, h, h, h, h, h	10,10,8,5,5,5,5,5	12	-18	-7	-7			
1583	2	h	12	12	+1	+7	+9	
1585	2, 1	h, h	12,12	12	-3	+8	+8	Jails
1587	2, 1, 2	h, h, m	16,16,27	14	-11~-10 OC	Launch	Launch	
	2, 1, 3+4	h, h	12,12	12	+1	+12	+12	Ends in TAI
1584	2, 4	h, l	12,14	12	-12	-1	-1	
1593	3	h	22	16	-8	KND	KND	
1594	3, 4	h, h	22,20	16	-8	+3	+3	
1628	3, 4, 3	h, h, h	22,20,25	16	-12	KND	KND	
	3, 4, 3, 4, ,	h, h, h, h, ,	22,20,25,20,,	16	-8	+3	+3	
	3, 4, 4	h, h, m	22,20,17	16	-12~-10 OC	KND	KND	
1595	4 or f+4	h	20	15~16	-8~-7	+3~+4	+3~+4	
1629	4, 4	h, m	20,18	15~16	-12~-10 OC	KND	KND	
	4, 3	h, h	20,25	15~16	-12	KND	KND	
	4, 3, 4	h, h, h	20,25,20	15~16	-8	+3	+3	
	4, 3, 4, 3, ,	h, h, h, h, ,	20,25,20,25,,	15~16	-12	KND	KND	
1590	1+2	m	19	19~20	-12~-11	+8~+9 OC	Launch	
1591	1+2, 1+2	m, m	19,22	19~20	-13~-12	Launch	Launch	
	1+2, 3+4	m	19	19~20	-3~-2	+17	Launch	
1728	TAI1	h	17	11	-3	+8	CS	
1731	TAI2	h	20	14~15	-9	KND	CS	Homing, tail spin
1722	TAI3	l	24	20~21	-12~-11	+9~+10	+9~+10	
1724	TAI4	m	14	13~14	-14	-3	CS	
1725	TAI4,1	m,h	14,20	13~14	-9~-8	+10g~+11g	+10g~+11g	Tail spin
1726	TAI1+2	m	15	26 (pc8~26)	-12	Throw(0)	Throw(0)	Power crush
1720	TAI f+1+2	m	35	20~25	-24~-19	KND	KND	DOSUKOI CANNON
	TAI d/f+1+2	parry	0	??	-	+16 (?)	-	Command low parry
1729	TAI b+1+2	!	40	50~59	KND	KND	KND	
1721	TAI d/b+1+2	l	20	22~30	-24~-16	KND	KND	
1621	f+2	m (TC)	14	14	-12	+1	CS	
1622	f+2~1	h	16	16(17~)	+4	+12	+12	
1625	f+3	h	25	18	-6	KND	KND	
1623	f+1+2	h	30	14	-12	KND	KND	
1631	f+3+4	m	28	23~24 pc8~24	-13~-12	KND	KND	Power crush
1699	d/f+1	m	12	13~14	-5~-4	+6~+7	+6~+7	
1700	d/f+1, 4	m, m	12,12	13~14	-13	-2	-2	
1701	d/f+1, 4, 1	m, m, h	12,12,10	13~14	-6	+8	+8	
1703	d/f+2	m	16	16~17	-11~-10	Launch (JG?)	Launch (JG?)	
1704	d/f+2, 1	m, h	17,10	16~17	-7	+4	+4	
	d/f+2, 1, 2	m, h, h	17,10,10	16~17	-1	+7	+10	
	d/f+2, 1, 2, 1	m, h, h, h	17,10,10,8	16~17	-1	+7	+10	
	d/f+2, 1, 2, 1, 2	m, h, h, h, h	17,10,10,8,5	16~17	-1	+7	+10	
	d/f+2, 1, 2, 1, 2, 1	m, h, h, h, h, h	17,10,10,8,5,5	16~17	-1	+7	+10			
	d/f+2, 1, 2, 1, 2, 1, 2	m, h, h, h, h, h, h	17,10,10,8,5,5,5	16~17	-18	-7	-7			
	d/f+2, 1, 2, 1, 2, 1, 2, 1	m, h, h, h, h, h, h, h	17,10,10,8,5,5,5,5	16~17	-18	-7	-7			
	d/f+2, 1, 2, 1, 2, 1, 2, 1, 2	m, h, h, h, h, h, h, h, h	17,10,10,8,5,5,5,5,5	16~17	-18	-7	-7			
1710	d/f+3	l	17	16~17	-12~-11	+5~+6 OC	+5~+6 OC	
1711	d/f+4	m	14	15	-30	-19	-19	
1712	d/f+4, 1	m, h	14,13	15	-9	-3	-3	
1713	d/f+4, 1, 2	m, h, m	14,13,20	15	-14~-13	KND	KND	
1708	d/f+1+2	mm	10,10	20,37	-7	+4	+4	
1709	d/f+1+2, 1	mm, m	10,10,21	20,37	-16~-15	KND	KND	
1705	d/f+2+3	l (TC)	20	22~23 RC	-15~-14	KND	KND	
1674	d+1	m	22	25~26	+3~+4 OC	+7~+8 OC	Launch	
	d+1, 3+4	m, (Special) (TC)	22	25~26	+5~+6 OC	+9~+10 OC	Launch	
1676	d+2	l (TC)	15	29	-14	-3	-3	
1682,1683,1684	d+2, 2, ,,	l (TC), , ,	15,10,,,	29	-17	-11	-11	
	d+2, 1	l (TC), m	15,12	29 RC	-7	-1	+1	
1697	d+4	l	18	21	-14	-3	Launch	
1685	d+1+2	m	29	16	+1	+1	Throw(0)	
1695	d+1+4	m	35	44	-25 OC	KND	KND	
	d+1+4* (Short hold)	m	40	55	-25 OC	KND	KND	
	d+1+4* (Long hold)	m	50	93	-25 OC	KND	KND	
1696	d+1+4* (Very long hold)	!	67	90	KND	KND	KND	
1715	d/b+2	l (TC)	16	29	-22	Launch	Launch	
1634	b+1	h	18	20~21	-6~-4	+5~+7	+5~+7	Homing
1635	b+1, 1	h, h	18,15	20~21	-6~-5	0~+1	+6~+7OB	
1636	b+1, 1, 1	h, h, m	18,15,20	20~21	+2~+4 OC	KND	KND	
	b+1, 1, 1, 3+4	h, h, m	18,15,20	20~21	+3~+5 OC	KND	KND	
1647	b+1~2	mmmm	2,2,2,21	14(14)	-14	KND	KND	
	b+1~2 (1,2,1,2,1,2)	mmmm	2,2,2,2,2,2,2,21	14(14)	-14	KND	KND	
1649	b+2	m	12	15 RC	-18	-7	-7	
1650	b+2, 1	m, m	12,13	15 RC	-5	+1	+3	
1652	b+2, 1, 2	m, m, m	12,13,22	15	-12	KND	KND	
1653	b+2, 1, d+2	m, m, l (TC)	12,13,20	15	-22	KND	KND	
1596	b+4	m	14	15	-10	+1	+8	
1597	b+4, 1	m, m	14,24	15	-7	KND	KND	
1657	b+1+2	h	19	10~11	-13~-12	KND	ATD	
1530	u/b or u or u/f+1	m (TJ)	15	18~19	-6~-5	+5~+6 (+12 OC)	+5~+6 (+12 OC)	
1515	u/f+2	m	17	21	-8	+5	+5	Homing
1516	u/f+2, 1+2	m, m	17,22	21	-14	KND	CS	
1567	u/f+1+2	m (TJ)	28	18~23	-10~-5	-2~+3 (SH)	-2~+3 (SH)	
	u/f+1+2, 3+4	m (TJ)	28	18~23 RC	-2~+3	+6~+11 (SH)	+6~+11 (SH)	
1761	f, F+2	m	18	17~18 (18~)	-9~-8	+5~+6	Throw(0)	
1626	f, F+3	m	25	25~26 (26~)	+4~+5OC	KND	KND	
1630	f, F+4	m	24	17~18 RG (18~)	-24~-23	KND	KND	
1624	f, F+1+2	h	15	13(14~)	-8	CS	CS	
1633	f, F+3+4	m (TJ)	50	39~41 RG (40~)	+7~+9	KND	KND	
1648	b, f+1	m	24	30~32 (30~)	-14~-12	+9~+11OB	+9~+11OB	
1655	b, f+2	m (TC)	22	32~33 (32~)	+5~+6	Launch	Launch	
1774	b, d/b, d, D/F+1	m	23	26~27 (30~)	-18~-17	Launch(JG?)	Launch(JG?)	
1760	b, d/b, d, D/F+2	m	45	22 RC(26~)	-6~-5	KND	KND	Wall bounce
1752	f, f, f+1+2 or 2+4+1+2	m	35	24(27~)	+9	+32 GB	+32 GB	
1737	WS+1	m	12	13~14	-3~-2	+8~+9	+8~+9	
1738	WS+1, 2	m, l (TC)	12,19	13~14	-13	+0 OC	+0 OC	
1743	WS+2	m	17	16~17	-13~-12	Launch	Launch	
1746	WS+1+2	m	14	19~20	-14~-13	Launch	Launch	
1747	WS+1+2, 1+2	m, m	14,17	19~20	-11~-10 OC	+23~+24 GB	KND	
1658	FC+d+1	l (TC)	10	19~20 RC	-8~-7	+2~+3	+2~+3	
2020	FC+d+1, 1	l (TC), l (TC)	10,8	19~20 RC	-5	+6	+6	
2021	FC+d+1, 1, 1	l (TC), l (TC), m	10,8,12	19~20 RC	-14	-3	-3	
1678	FC+d+1, 1, 1, 2	l (TC), l (TC), m, m	10,8,12,12	19~20 RC	-19	-8	-8	
1680	FC+d+1, 1, 1, 2, 1	l (TC), l (TC), m, m, h	10,8,12,12,12	19~20	-6	+14OB	+14OB	
1679	FC+d+1, 1, 1, 2, d/f+1	l (TC), l (TC), m, m, m	10,8,12,12,15	19~20 RC	-2	+8	+8	
1681	FC+d+1, 1, 1, 2, d+1	l (TC), l (TC), m, m, l (TC)	10,8,12,12,8	19~20 RC	-11	-1	-1	
1667	FC+d/f+1	m	9	17~19 RC	-9~-7	+2~+4	+2~+4	
1668	FC+d/f+1, 2	m, m	9,12	17~19 RC	-8~-7	+2~+3	+2~+3	
1669	FC+d/f+1, 2, 1	m, m, m	9,12,12	17~19 RC	-8	+8	KND	
1670	FC+d/f+2	m	20	14~15	-12~-11	Tail spin	Tail spin	Tail spin
	FC+d or d/f+1+2	l (TC)	24	23~24s	-23~-22	KND	KND	
1776	SS+1	h	25	17~19 (26~)	-9~-7	Launch	Launch	
1788	BT 1+2	m (TJ)	51	30~43 RG	-2~+11	KND	KND	
	1+2+3+4	(Special)		30~43				
	3+4 (to SIT)	(Special) (TC)(SIT)		(3F~ Air)				
1571	u/b or u or u/f+3+4	m (TJ), (Special) (TC)	23	34~39	+13~+18 OC	KND	KND	
	u/b or u or u/f+3+4 (After stance ends)	m (TJ), (Special) (TC)	23	34~39	-32~-27 OC	KND	KND	
1759	Grounded face up 1+2	m, (Special) (TC)	12	25~27	+5~+7 OC	+16~+18	+16~+18	
	Grounded face up 1+2 (After stance ends)	m, (Special) (TC)	12	25~27	-19~-17 OC	-9~-7	-9~-7	
1604	SIT1	m	30	27(47~)	-4	KND	CS(17)	
1606	SIT2	l (TC)	11	19 RC(39~)	-17	Launch	Launch	
1789	SIT1+2	m (TJ)	38	30~43 RG (50~)	-2~+11	KND	KND	
1792	SIT3+4	l (TC)	22	25~58 RG (45~)	-29~+4	KND	KND	
	SITd	(Special) (TC)		RC				
	SIT d, f	(Special)(Absorbs 1 h/m hit)						
	SIT d, f, 1+2	m	15	26 (pc8~26)	-12	Throw(0)	Throw(0)	Power crush
	SIT d, d or u	m		30(75~)				
