move_id	Command	Hit level	Damage	Start up frame	Block frame	Hit frame	Counter hit frame	Notes
2248	In rage d/f+1+2	m (throw)	10,45	20	-22	throw	throw	Rage art
1678	In rage f+2+3	m, m	20,35	15	+2	KND	KND	Rage drive
1648,1649	1	h	7	10	+1	+8	+8	
1596	1, 1	h, m	7,12		-9	+2	+2s	
1598	1, 1, 1	h, m, m	7,12,20		-14	KND	KND	
1600	1, 1, 2	h, m m	7,12,20		-9	KND	KND	
1601	1, 2	h, h	7,10		-1	+5	+5	
	1, 2, 3 or 4	h, h (CES)	7,10		-9	-3	-3	
1602	1, 2, 1	h, h, m	7,10,10		-13	+3	+3	
1603	1, 2, 1, 1	h, h, m, l	7,10,10,20		-14	KND	KND	
1675	2	h	10	10	-2	+7	+7	
	2, B	h (special)	10	12	-8	+5	+5	
1788	(after back spin) 1+2	h	22			+4	+4	
	3	h	17	14	-14	KND	KND	
1616	4	h	15	11	-12	-3	JG	
1778	4, 4	h, l (TC)	15,12		-16	-2	-2	
1760	4, 4, 1	h, l, m	15,12,21		-14	JG	JG	
1768	4, 4, 1~2	h, l, m	15,12,20		-9	KND	KND	
1706	4, 4, 4	h, l, h	15,12,23		-6	KND	KND	
1779	4, 4, d+4	h, l, l	15,12,10		-19	-8	-8	
1622	4~2	lh	7,5	15	-12	-4	+1	
1624	4~2, 1	lh, m	7,5,21		-16	KND	KND	
1609	1+2	m	14	18	-5	+1	+6	
1610	1+2, 4	m, h	14,12		-12	-1	+4	
1613	1+2, 4, b,f+1+2	m, h, m	14,12,25		-10	KND	KND	
1614	1+2, 4, 4	m, h, m	14,12,20		-20	KND	KND	
1784	1+4	m, l	12,21	18	-26	KND	KND	
	1+4, D	m	12		-18	-7s	-7s	
1650	f+2	h	10	12	-2	+7	+7	
1651	f+2, B	h (special)	10		-8	+5	+5	
1652	f+2, 1	h, h	10,14		-1	+5	+10	
	f+2, 1, 3	h, h (CES)	10,14		+14	+20g	+25	
	f+2, 1, 2	h, h, m	10,14,20		-10	KND	KND	
1654	f+2, 4	h, m	10,17		-8	+5	KND	
1669	f+4	m	13	15	-10	+3	+3	
1670	f+4, 1	m, m	13,23		-14	KND	KND	
1659	f+1+2	m	25	18 pc8	-14	KND	KND	Wall bounce, Power crush
1781	f+1+4	m	40	67	JG	JG	JG	
1707	d/f+1	m	13	14	-5	+1	+1	
	d/f+1 when hit crouching opponent	m	13			+14	+14	
1709	d/f+2	m	8	15	-9	+2	+2	
1790	d/f+2, 1	m, m	8,12		-18	JG	JG	
	d/f+2, 3	m (special)	8		+16	+27	+27	
1713	d/f+2, 4	m, h	8,18		-6	+5	+5	
1714	d/f+3	m	14	13	-7	+4	+4	
1715	d/f+3, 1+2	m, m	14,27		-13	KND	KND	
1717	d/f+4	m	14	14	-10	+1	+1	
1718	d/f+4, 2	m, m	14,10		-13	-2	-2	
1725	d/f+4, 2, 3	m, m, h	14,10,18		-5	KND	KND	Tail spin
1723	d/f+4, 2, 1	m, m, m	14,10,25		-14	KND	KND	
	d/f+4, 2, b, f+1	m, m, m	14, 10, 30		-14	KND	KND	
1727	d/f+3+4	sm, m	10,20	17	-7	+9	+9	
	d+1	sm (TC)	5	10 cs4	-5	+6	+6	
1701	d+2	sm (TC)	8	11 cs4	-4	+7	+7	
1702	d+2, 3	sm, m	8,14		-10	+1	+1	
1704	d+3	l	10	13	-12	-1	+4s	
1705	d+4	l (TC)	12	20 cs6	-16	-2	-2	
	d+4, 1	l, m	12,21		-14	JG	JG	
	d+4, 1~2	l, m	12,20		-9	KND	KND	
	d+4, 4	l, h	12,23		-6	KND	KND	
	d+4, d+4	l, l (TC)	12,10		-19	-8	-8	
1703	d+1+2	m	27	16	-14	KND	KND	
1728	d/b+1	m (TC)	17	19 cs6~15	-12	+5	KND	
1730	d/b+2	m	13	15	-10	+1	+1	
