move_id	Command	Hit level	Damage	Start up frame	Block frame	Hit frame	Counter hit frame	Notes
2183	in rage d/f+1+2	m	55	20 pc8~17	-22	KND	KND	Rage art
1805	in rage f, F+2*	m	35	13(14~)	+6	KND	KND	Rage drive
1596	1	h	7	10	+1	+8	+8	
1602	1, 2	h, h	7,10	10	-1	+7	+7	
	1, 2, B	h, h, (KNK)	7,10	10	-10	-2	-2	
1607	1, 2, 1	h, h, h	7,10,16	10	-5~-4	+6~+7	+9~+10	
1610	1, 2, 1, 1	h, h, h, m	7,10,16,21	10	-13	KND	KND	
1609	1, 2, 1, 4	h, h, h, h	7,10,16,30	10	-6~-4	KND	KND	
1605	1, 2, 4	h, h, l	7,10,15	10	-13	+3	KND	
1611	1, 4	h, h	7,17	10	-4	+5	Launch (JG?)	
1615	2	h	9	11	-1	+5	+5	
1617	2, 1	h, h	9,12	11	-7~-6	+4~+5	+4~+5	
1766	2, 2	h, m	9,20	11	-13	+4	+4	
1621	3	h	15	14	-8	+4	+4	
1622	3, 2	h, h	15,10	14	-2	+9	+9	
	3, 2, D	h, h, (BOK)	15,10	14	-6	+5	+5	
1625	3, 2, 3	h, h, m	15,10,26	14a	-7~-6	KND	KND	
	3, 2, 3, B (Cancel)	h, h, (Special)	15,10	14a	-15	-4	-4	
1606	3, 2, 4	h, h, m, (KNK)	15,10,14	14	+8~+9	+14~+15	+14~+15	
	4	h	17	12	-7	+6	Launch (JG?)	
2179	1+2	m	25	25 pc8~24	-12	KND	KND	Power crush
1771	2+3	m(Absorbs 1 h/m hit)	21	30~31 (2~)	-8~-7	+22g (KND on parry)	KND	
1762	f+2	h	14	14~16	-5~-3	+6~+8	+6~+8	
1763	f+2, 2	h, m	14,21	14~16	-12~-11	+6~+7	KND	
1843	f+3	h	23	20~21	0~+1	+4~+5	KND	
	f+3, D	h, (BOK)	23	20~21	+1~+2	+5~+6	KND	
1748	f+1+2	m	32	18~19	-14~-13	KND	KND	Wall bounce
1755	f+2+3	h	21	20~21	-9~-8	KND(KND)	KND(KND)	
1693	d/f+1	m	13	13~14	-1~0	+7~+8	+7~+8	
1694	d/f+1, 2	m, h	13,20	13~14	-6	KND	KND	
1761	d/f+2	m	14	15~16	-13~-12	Launch (JG?)(-2a)	Launch (JG?)	
1705	d/f+3	m	22	17~19	-9~-7	KND	KND	Homing, Tail spin
	d/f+4	m	14	13	-6	+5	+5	
1811	d/f+2+3	l (TC)	19	23~24s cs6~	-12~-11	+5	KND	
1673	d+1	m	18	18~19	-3~-2	+4~+5s	KND	
	d+1, D	m	18	18~19s	-3~-2	+4~+5s	KND	
1677	d+2	m	23	21	+4s	+9s	KND	
1681	d+4	l	10	16~17	-12~-11	-1~0	-1~0	
1721	d+4, 2	l, h	10,23	16~17	-5~-4	KND	KND	
1640	d/b+2	h	11	14~15	-17~-16	+2~+3	+2~+3	
1645	d/b+2, 2	h, m	11,17	14~15	-4~-3	+8~+9s	KND	
1710	d/b+3	h	23	31~32	-8~-7	Launch	Launch	
1714	d/b+4 (Close)	l (TC)	18	20~22 cs10~	-31	+2~+4 (KND)	KND	
	d/b+4	l (TC)	12	20~22 cs10~	-31	+2~+4 (KND)	KND	
1717	d/b+4, 1	l (TC), m	12(18),27	20~22 13~	-16~-15	KND	KND	
1819	d/b+1+2	m	17	21~23	-9~-7	+7~+9	+7~+9	
1822	d/b+1+2, 1	m, m	17,20	21~23	-12~-11	KND	KND	
	d/b+1+2, D	m, (BOK)	17	21~23	-12~-10	+4~+6	+4~+6	
1789	b+1	m	17	18~19	-12~-11	+1~+2	+1~+2	
1790	b+1, 4	m, m, (KNK)	17,14	18~19	+8~+9	+14~+15	+14~+15	
1700	b+2	m	11	15	-11	0	0	
1704	b+2, 1	m, h	11,11	15	-4~-3	+7~+8	+7~+8	
1701	b+2, 1+2	m, m	11,21	15	-11~-10s	+8~+9s	KND	
1630	b+3	m	15	14~15	-7~-8	+4~+5	+4~+5	
1631	b+3, 1	m, m	15,16	14~15	-7	+4	+4	
	b+3, 1, B	m, m, (KNK)	15,16	14~15	-11	0	0	
	b+3, 1, D	m, m, (BOK)	15,16	14~15	-8	+3	+3	
1648	b+4	m	13	18	-8	+5	+5	
1653	b+4, 1+2	m, m	15,20	18	-12~-11	KND	KND	Wall bounce
	b+4, 1+2, d	m, m	15	18	-16~-15	-3	-3	Ends in crouch
1759	b+1+4	hl	10,12	19,21	-13	+3	+16s	
1756	b+1+4 (First hit only)	h	10	19	-15	-4	-4	
	b+1+4 (Second hit only)	l	12	21	-13	+3	+3	
1818	b+2+3	!	60	70~71	KND	KND	KND	
1746	u/f+1	h	8	13	-1	+6	+6	
1747	u/f+1, 1	h, h	8,17	13	-9~-8	+15~+16kg	KND	Tail spin
1801	u/f+1, 2	h, m	8,21	13	-14~-13	KND	KND	
1543	u/f+2	m	15	18~21a	-14~-11	KND	KND	
1545	u/f+2, 1	m, m	15,17	js1~15	-8~-7	+4~+5	KND	
	u+3	m (TJ)	20	17 js9~	-9	KND	KND	
1553	u/f+3	m (TJ)	21	17 js9~	-9	KND	KND	
	u/b+4	m (TJ)	11	15~16 js9~	-19~-18	-8~-7	-8~-7	
	u+4	m (TJ)	15	15~16 js9~	-13~-12	KND	Launch (JG?)	
1583	u/f+4	m (TJ)	13	15~16 js9~	-13~-12	Launch (JG?)	Launch (JG?)	
	u or u/f+3+4	m (TJ)	26	24~27 js9~	0~+3s	+6~+9s	JG	
1804	f, F+2	m	25	14~15 (15~)	-10~-9	KND	KND	
1823	f, F+3	m (TJ)	20	26~29a (27~) js9~	-7~-4s	KND	KND	
	f, F+3, D	m (TJ), (BOK)	20	26~29a (27~) js9~	+1~+4s	KND	KND	
1796	f, F+4	m	12	19~20a (20~) js17~	-13~-12	-2~-1a	-2~-1a	
1799	f, F+4, 3	m, h	12,23	js1~	-14~-12	KND	KND	Tail spin
1800	f, F+4, 3, 4	m, h, l	12,23,17	js1~10 cs20~	-12~-10	-1~+1	KND	
1752	b, f+1+2	m	15	17~18	-24~-23	-11~-10	-11~-10	
1783	b, f+1+2, 1+2	m, m	15,13	17~18	-14~-13	-3~-2	+7~+8	
1787	b, f+1+2, 1+2, 2	m, m, m	15,13,25	17~18	-16~-15	KND	KND	
	b, f+1+2, 1+2, qcf+2	m, m, m	15,13,30	17~18	-16~-15	KND	KND	
1745	f, f, f+3	m (TJ)	30	23~26a (26~) js3~	+9~+12g	KND	KND	
1767	WS+1	m	13	14~15	-8~-7	+4~+5	+4~+5	
1769	WS+1, 4	m, l	13,12	14~15	-12~-11	-1~0	-1~0	
1770	WS+1, 4, 1	m, l, m	13,12,24	14~15	-14	KND	KND	
1728	WS+2	m?	15	16~17	-13~-12	Launch (JG?)	Launch (JG?)	
1730	WS+3	m	9	13~14	-6~-5	+5~+6	+5~+6	
1733	WS+3, 1	m, m	9,9	13~14	-10	+3	+3	
1741	WS+3, 1, 2	m, m, h	9,9,20	13~14	-9~-8	KND	KND	
1742	WS+4	m	15	11~12	-12~-11	KND	KND	
1743	WS+4, 1+2	m, m	15,28	11~12	-12~-10	KND	KND	
1816	WS+1+2	m	25	13~15	-15~-13	+22g(KND)	+22g(KND)	
1670	FC+d/f+3	l	20	21~23s cs1~	-26	KND	KND	
1765	SS+1+2	m	30	19(28~)	-10	KND	KND	
1620	BT 1+2	m	21	11	-20	KND	KND	
1682	Opponent Down d+3+4	On grounded opponent(l)	19	24	-13	+3	+3	
	1+2+3+4	(Special)		24				
	1+2+3+4, b+3	m	18	14~15 (79~)	-7~-6	+4~+5	+4~+5	
	1+2+3+4, b+3, 1	m, m	18,16	14~15 (79~)	-7	+4	+4	
	1+2+3+4, b+3, 1, 2	m, m, m	18,16,20	14~15 (79~)	-15~-14	KND	KND	
	1+2+3+4, d/b+4	l (TC)	14(21)	20~22 (85~) cs13~	-31	KND	KND	
	1+2+3+4, d/b+4, 1	l, m	14(21),27	20~22 (85~) cs10~	-14	KND	KND	
	1+2+3+4, d/b+4, 1, 2	l, m, m	14(21),27,20	20~22 (85~) cs10~	-15~-14	KND	KND	
1842	f+4	m, (KNK)	14	17~18	+8~+9	+14~+15	+14~+15	
	b+3+4	(KNK)		17~18				
	f+4, d/f or KNK d/f (to CD)	m, (KNK)	14	17~18s	-5~-4	+1~+2	+1~+2	
1861	KNK 1	h	12	18~19	-9~-8	+2~+3	+2~+3	
1862	KNK 1, 2	h, m	12,20	18~19	-9~-8	KND	KND	Wall bounce
	KNK 1, D	m, (BOK)	12	18~19	-7~-6	+4~+5	+4~+5	
1867	KNK 2	h	18	13~15	-4~-2	+15kg	CS	Tail spin
