move_id	Command	Hit level	Damage	Start up frame	Block frame	Hit frame	Counter hit frame	Notes
2133	In rage d/f+1+2 or HMT d/f+1+2	m (throw)	55	20	-22	throw	throw	Rage Art
1641	In rage f+1+2	mmm	10,5,25	15	+2	KND	KND	Rage Drive
1622	1	h	7	10	+1	+8	+8	
1623	1, 1	h, m	7,7	10 (18~19)	-9	+2	+2	
1627	1, 1, 1+2	h, m, hhhh	7,7,12	10 (19~20)	-13	-2	-2	
1629	1, 1, 1+2, 1	h, m, hhhh, m	7.7.12,15	10 (23~24)	-16	KND	KND	
1630	1, 2	h, h	7,9	10 (12)	-1	+5	+5	
1631	1, 2, 1	h, h, h	7,9,17	10 (27~28)	-6	+8	+8	
1632	1, 2, 3	h, h, h (TJ)	7,8,21	10 (23~24)	-6	KND	KND	Tail spin
1633	1, 2, 4	h, h, m (HRM)	7,8,11	10 (16)	-9	+3	+3	
1564	2	h	12	10	0	+9	+9	
1568	2, 2	h, h	12, 20	10 (25~26)	-7	+7	KND	
1565	2, 1	h, m	12, 12	10 (12~13)	-7	+4	+4	
1566	2, 1, 2	h, m, h	12, 12, 17	10 (20~21)	-7	+4	+4	
1567	2, 1, 2, 1	h, m, h, m	12, 12, 17, 21	10 (21~23)	-13	KND	Launch	
1589	3	m	14	15	-8	+3	+3	
1590	3, 3	m, l	14, 17	15 (18)	-14	+2	KND	
1591	4	h	15	12	-11	0	0	
1592	4, 4	h, m	15, 13	12 (15~16)	-13	+3	+3	
1573	1+2	hhh	9,3,3	14	-6	0	0	
1580	1+2, 1+2	hhhhhh	9,3,3,3,3,3	14	-9	0	0	
1588	1+2, 1+2, 1	hhhhhh, m	9,3,3,3,3,3,27	14	-17	KND	KND	
1569	2+3	l	16	100	-26	+16	0	
1634	f+2	h	15	14	-9	+2	+2	Homing
1635	f+2, 3	h, m	15, 15	14 (18)	-10	+2	+2	
1636	f+2, 3, 4	h, m, m (HRM)	15, 15, 20	14 (21~22)	-6	+8	KND	
1643	f+3	m	17	14	-7	+7	+7	
1646	f+3, 1+2	m, h, h, h	17,5,5,5	14	-6	0	0	
1648	f+3, 1+2, 3	m, h, h, h, m	17,5,5,5,20	14	-16	KND	KND	
1650	f+4	m	14	16	-9	+4	+4	
1651	f+4, 4	m, h (TJ)	14,24	16	-6	KND	KND	Tail spin
	f+3+4			108				
1656	f+3+4, F	m!	80	56	KND	KND	KND	
1686	d/f+1	m	14	13	-1	+5	+5	
1687	d/f+1, 1	m, h	14,9	13	-1	+5	+5	
1688	d/f+1, 4	m, m (HMT)	14,16	13	-6	+6	+6	
1689	d/f+2	m	7	15	-6	+6	+6	
1691	d/f+2, 1+2	m, hm	7,5,10	15	-18	Launch	Launch	
1698	d/f+3	m	14	16	-11	0	0	
1699	d/f+3, 1	m, h	14,12	16	0	+6	+6	
1700	d/f+3, 1, 1+2	m, h, m	14,12,25	16	-13	KND	KND	
	d/f+3, 1, 4	m, h, l	14,12,7	16	-18	-7	-7	
1701	d/f+4	m (HMT)	16	13	-6	+6	+6	
1702	d/f+4, 3	m, m	16,17	13	-9	+7	KND	
