move_id	Command	Hit level	Damage	Start up frame	Block frame	Hit frame	Counter hit frame	Notes
2093	in rage 3+4	l (TC)	50(or60or65)	20 cs8~17 pc8~17	-27	KMUD	KMUD	Rage art
1780	in rage d/f+3+4 or FC+d/f+3+4 or BT+d/f+3+4	mmm	12,12,25	17,46, 78~80	+3~+5s	Launch	Launch	Rage art
	in rage d/f+3+4B	m, mm	12,12,25	17,46, 78~80b	-4~-2s	Launch	Launch	Rage art
1784	in rage d/f+3+4, When hit 1+2	mmm, h	12,12,25,					
	62(74)	17,46, 78~80		KND	KND	Rage art		
1566	1 or BT 1 or 2	h	7(12)	10	+1	+8	+8	
1572	1, 2	h, m	7,12	10	-4	+7	+7	
1582	1, 2, 1	h, m, m	7,12,20	10	-11	KND	KND	Wall Bound
1580	1, 2, 2	h, m, m	7,12,20	10	-4~-3	+4~+5s	KND	
1590	1, 2, 1+2	h, m, hh	7,12,12,20	10	-2~-1	+13kg	KND(+13kg)	Homing
1594	2	h	10	12	-4	+7	+7	
1595	2, 2	h, h	10,15 (20)	12	-12	+4	+4	KND after proper timing
1597	2:3	h, l, (TWISTL)	12,14	12	-11	+7s	+7s	
1609	3	m	14	15	-7	+4	+4	
	3,B	m	14	15	-7	+4	+4	
1611	3, 4	m, m	14,20	15	-14	Launch (JG?)	Launch (JG?)	
	4	m	15	12	-9	+2	+7	
1603	1+2 or BT 1+2	hh	6,20	22~23, 30~31	-2~-1	+13kg	KND(+13kg)	Homing
1634	f+2	m	12	17	-4	+7	+7	
	f+2, 1	m, m	12,20	17	-11	KND	KND	Wall Bound
	f+2, 2	m, m	12,20	17	-4~-3	+2~+3s	KND	
	f+2, 1+2	m, hh	12,6,20	17	-2~-1	+13kg	KND(+13kg)	Homing
1790	f+3	m	15	16~17	-9~-8	+5~+6	+5~+6	
1792	f+4	m (TJ)	14	27 js9~30	-4	+9s	+9s	
	f+4, b	m (TJ)	14	27b				
	~js9,10,13~	-4	+9s	+9s				
1797	f+4, 4	m (TJ), m (TJ)	14,10	js15~	-13	KND	KND	
	f+4, 4, b	m (TJ), m (TJ)	14,10	b js15~	-9	KND	KND	
1817	f+1+2	h	32	27~29	+7~+9	KND	KND	Wall Bounce
1640	f+3+4	mml	14,11,12	29~30a, 37~38, 70~73 js19~	-11~-8	+8~+11s (KND)	+8~+11s (KND)	
	f+3+4, b	mml	14,11	29~30a, 37~38, js19~	-4~-3	KND	KND	
1641	f+3+4, 3	mm, m	14,11,8	29~30a, 37~38, 70~71 js19~	-17~-16s	KND	KND	
1686	d/f+1	m	13	13~14	-1~0	+7~+8	+7~+8	
1688	d/f+2	?	14	15	-13	Launch (JG?)	Launch (JG?)	
	WS+2	m	20	16	-13	Launch (JG?)	Launch (JG?)	
	WS+2 or d/f+2 When hit, 4:3:1	m, m, m, m	14(20),20,10,20	16		KND	KND	
1689	d/f+3	m	15	14	-9	+2	+2	
1691	d/f+3, 2	m, m	15,21	14	-6~-5	+2~+3s	KND	
1690	d/f+3, 3	m, m	15,15	14	-14~-13	+7k	+7k	Tail spin
1695	d/f+4	l (TJ)	19	25 js6~23	-12	+7s	KND	
1662	d+2	m	17	16	0	0	KND	
1673	d+3+4 or d/b+3+4	lll	10,5,5	23~24, 33~34, 47s cs6~ar6~	-13	-2	-2	
1678	d+3+4, 3+4	lll, ll	10,5,5,7,7	s cs1~ ar1~	-13~-12	0~+1s	0~+1s	
1679	d+3+4:d+3+4	lll, hml	10,5,5,7,7,7	1~ 1~a,b	-34	-21s	-21s	
	d+3+4:d+3+4, F	lll, hml, (Special)	10,5,5,7,7,7	1~ 1~,a	-57	-44s	-44s	
1682	d+3+4:d+3+4, F, 3+4	lll, hml, (Special), m (TJ)	10,5,5,7,7,7					
	,30	js1~	-8~-4	KND	KND			
1583	d/b+1	m	20	21 pc8~	-13	KND	KND	Power crush, Wall bound
1740	d/b+4	l (TC)	15	18 cs6~	-14	-3	-2	
1742	d/b+4, 4	l (TC), m?(SCT)	15,15	18 6~	-1	+3	+12	
1660	d/b+1+2	m	20	25~26	-16~-15	Launch (JG?)	Launch (JG?)	
1811	b+1	m	20	17~19	-11~-9	KND	KND	
1801	b+2	m	20	22	-4	+4s	KND	
1692	b+3	m	15	17	-11	+10kg	+10kg	Tail spin, Homing
	b+3, B	m	15	17b	-8	+13kg	+13kg	Tail spin, Homing
1643	b+4	m	17	16	-8	+8	CS	
	b+3+4	(recover bt)		js6				
1608	b+1+2	hhhh	5,5,5,15	20,26,32, 40~42 pc8~19	-8~-6	KND	KND	Power crush
1552	u/b+4	! (TJ)	60	76~77 js48~	TFU	TFU	TFU	
1614	u+3+4	mm (TJ)	5,10	20 js9~	-9	KND	KND	
1519	u/f+3(u+3 or u/b+3)	m (TJ)	13(10,7)	15~16 js9~	-15~-14	Launch	Launch	
	u/f+4	m	13	15~16 js9~	-13~-12	Launch (JG?)	Launch (JG?)	
1521	u/f+3+4	m (TJ)	15	24~26 js11~	-5~-3	-8~-6s	-8~-6s	
1522	u/f+3+4, 3	m (TJ), l, (TWISTL)	15,17	27~29 11~	-11	+7s	+7s	
1526	u/f+3+4, 3+4	m (TJ), m (TJ)	15,15	js11~	-3~-1	+4~+6s	KND	
1753	u/f+3+4, 3+4, 4	m (TJ), m (TJ), m	15,15,20	js18~	-16~-14s	KND	KND	
1791	f, F+3	m	25	18(19~)	-6	KND	KND	
