move_id	Command	Hit level	Damage	Start up frame	Block frame	Hit frame	Counter hit frame	Notes
2055	In rage d+1+2	m (throw)	10,45	20	-22	throw	throw	Rage art
1665	In rage b+2+3	m, m	10,10	22	+8	JG	JG	Rage drive
1664	In rage b+2+3, F	m, m	10,10	22	6g	KND	KND	Wall bounce
1666	In rage b+2+3, B	m, m	10,10(,3)	22	-7	JG	JG	
1595	1	h	7	10	+1	+8	+8	
1596	1, 1	h, h	7,9	10	-3	+8	+8	
1597	1, 1, 2	h, h, m	7,19,17	10	-9	+5	KND	
1598	1, 2	h, h	7,9	10	-8	+3	+3	
	1, 2*	h, h (INT)	7,9		-8	+3	+3	
1600	1, 2, 2	h, h, m	7,9,22	10	+4	JG	JG	
1601	1, 2, 4	h, h, h	7,9,13	10	-9	+1	KND	
1606	1, 4	h, h	7,17	10	-6	+3	+3	
	1, 4, 2	h, h, m	7,17,20	10	-5	+6s	KND	
1611	2	h	9	11	-8	+3	+3	
1614	2, 1	h, h	9,12	11	-7	+4	+4	
1615	2, 1, 4	h, h, l	9,12,15		-12	+3s	KND	
1617	2, 2	h, m	9,17		-14	+1s	+1s	
1620	2, 2, 2	h, m, m	9,17,17		-14	+1s	+1s	
1622	2, 2, 2, 2	h, m, m, m	9,17,17,20		-14s	KND	KND	
	3	h	25	13	-9	+2	+2	
1690	4	h	17	12	-6	+3	+3	
1691	4, 2	h, m	17,20		-5	+6s	KND	
1744	1+2	h, m	14,24	13	-14	KND	KNd	
1638	2+3	m	0	14	-7	+2	+14	
1623	f+2	h	10	14	-7	+4	+4	
1624	f+2, 2	h, m (throw)	10,15(,25)		-12	throw	throw	
1672	f+3	m	13	18	-7	+9	+9	
1677	f+3, 2	m, m	13,20		-19	KND	KND	
1649	f+1+2	m	21	24 pc8	-15	JG	JG	Power crush
1642	f+2+3	l	16	28	-12	+5	+5	
1725	d/f+1	m	13	13	-3	+4	+4	
1729	d/f+1, 1	m, h	13,9		-4	+7	+7	
1733	d/f+1, 1, 2	m, h, m	13,9,21		-13	KND	KND	Tail spin
1731	d/f+1, 2	m, m	13,20		-11	+7	+7	
1730	d/f+1,2*	m, m (INT)	13,20		-11	+7	+7	
1737	d/f+2	m	12	15	-14	JG	JG	
	d/f+2*	m (INT)	12		-15	JG	JG	
1745	d/f+3	m	13	15	-7	+4	+4	
1746	d/f+3, 1	m, h	13,12		-2	+9	+9	
1748	d/f+3, 1, 2	m, h, m	13,12,20		-11	+4s	KND	
1747	d/f+3, 1, 4	m, h, m	13,12,23		-14	KND	KND	
1750,1751	d/f+4	m	15	14	-7	+4	+4	
1754	d/f+4, 2	m, h	15,20		+1	+6	+6	
1753	d/f+4, 2*	m, h (INT)	15,20		+5	+10	+10	
1752	d/f+4, 3	m, m	15,18		-9	+7	KND	
1742	d/f+1+2	m, m	10,15	22	-14s	KND	KND	
	d/b or d+1	sm	5	10	-5	+6	+6	
1627	d+2	m	17(,30)	17	-9	+2S	throw	
1716	d+3	l	12	15	-12	-1	-1	
	d+4	l (TC)	7	12 cs4	-13	-2	-2	
1630	d/b+2	l	25	24	-15	+7	+7	
	d/b+3	l (TC)	12	16 cs6	-15	-4	-4	
1721	d/b+4	l	15	19	-13	+3	+7	
1654	d/b+1+2	h	26	21	-8	+11k	KND	Homing, Tail spin
1653	d/b+1+2*	h!	33	43	+11k	+11k	KND	Homing, Tail spin
1734	b+1	m	12	16	-9	+2	+2	
1735	b+1, 2	m, m	12,23		-10	KND	KND	Tail spin
1634	b+2	h	15	16	-9	-3	-3	Homing
1635	b+2, 2	h, m	15,20(,30)		-11	throw	throw	
1636	b+2, 3	h, m	15,20		-6	KND	KND	
1698	b+3	l	22	23	-12	+5	+11	
1702	b+4	m	20	20	-9	+2	KND	
1651	b+1+2	m	25	22	+4	KND	JG	
	u/b or u or u/f+1+2	m (TJ)	12 js9	18	-12	-1	-1	
1645	u/b+2	m	20	25	-20	KND	KND	
1633	u or u/f+2	h	25	24	-9	KND	KND	
1567	u/b or u or u/f+3	m (TJ)	25	29 js9	-9	KND	KND	
1570	u/b or u or u/f+4	m	20	17	-7	+5	KND	
	u/f, N, 4	m (TJ)	25	23 js9	-11	KND	KND	
1637	f, F+2	m	22	18	-9	KND	KND	
1678	f, F+3	m	13	18	-4	+8	+8	
1687	f, F+3, 2	m, m	13,23		-20	KND	KND	
1693	f, F+4	m	23	24	+4	KND	KND	Wall bounce
1641	f, F+1+2	m	21	28	-6	cs	cs	
1610	qcf+1	m	25	14	-19	KND	KND	
1646	f, f, f+2	m	30	20	+9g	KND	KND	
	FC+1	sm (TC)	5	10	-5	+6	+6	
	FC+2	sm (TC)	8	13	-7	+4	+4	
	FC+3	l (TC)	12	16	-15	-4	-4	
	FC+4	l (TC)	10	12	-15	-4	-4	
1762	WS+1	m	11	12	-3	+8	+8	
1764	WS+1, 2	m, m	20		-11	+7	+7	
1763	WS+1, 2*	m, m (INT)	20		-11	+7	+7	
1767	WS+2	m	20	15	-16	KND	KND	
1766	WS+2*	m (INT)	20		-16	KND	KND	
1770	WS+3	m	13	14	-7	+9	+9	
	WS+3, 2	m, m	13,20		-19	KND	KND	
	WS+4	m	18	11	-6	+5	+5	
1769	FC+d/f+2	l (TC)	19	20	-13	+3s	KND	
1655,1656	SS+2	h	23	20	-8	KND	KND	Tail spin
	2+3+4	(special)		pc5				Power crush
1720	Opponent down d+3+4	l	11(,15)	18	-20	-9	-9	
	BT 1	h	15	8	-8	+3	+3	
1736	BT 2	m	23	14	-10	KND	KND	
	BT 3 or 4	h	18	10	-8	KND	KND	
	BT d+1 or d+2	sm	10	10	-2	+9	+9	
	BT d+3 or d+4	l	12	10	-11	+3	+3	
	3+4	(INT)						
	INT auto low parry		25			KND		
1472	INT 1	m	15	14	-4	+8	+8	
1473	INT 1, 2	m, m	15,20		-13	KND	KND	Tail spin
1474	INT 2	m	20	20	+7	KND	KND	
1490	INT 3	m	15	18	-7	+27g	+27g	
1491	INT 4	m	25	25	-7	KND	KND	
1481	INT 1+2	h	25	15 pc5	-9	Tail spin	Tail spin	Homing, Tail spin, Power crush
1488	INT 2+3	m! (throw)	50	60	KND	KND	KND	
	INT 2+3, B	(cancel)						
1487	INT d/f+2	m	20	19	-20	JG	JG	
