move_id	Command	Hit level	Damage	Start up frame	Block frame	Hit frame	Counter hit frame	Notes
2155	in rage 1+2	m	55(10,45)	20 pc8~17	-22	KND	KND	Rage art
2154	in rage 1+2, b	m	20	20	-22	TSU	TSU	Rage art
1721	in rage qcf+1+2	m	40(60)	12(14~)	+3(wl+9)	KND	KND	Rage drive
1624	1	h	7	10	+1	+8	+8	
1603	1, 2	h, h	7,12	10	-1	+6	+6	
	1, 2, 3	h, h, m	7,12,7	10	-25~-24	-14~-13	-14~-13	
1819	1, 4	h, l (TC)	7,8	s cs10~	-11	+1	+1	
1608	2	h	10(12)	10	0	+6	+6	
1768	2, 3	h, h	12,21	10	-12~-11	KND	CS	
1770	2, d+3	h, l (TC)	10,11	s cs10~	-12	-1	-1	
1611	3	m	14	15~16	-7~-6	+4~+5	+4~+5	
1612	3, 2	m, h	14,17	15~16	-3	+7	KND	
	3, 2, b	m, h	14,17	15~16	+4	+14g	KND	
	3, 2, b, any input	m, h, Special (cancel)	14,17	15~16	+3	+13g	KND	
	4	h	17	12	-7	+7	Launch (JG?)	
1625	f+2	h	10	12	0	+6	+6	
1771	f+2, 3	h, h	10,16	12	-11~-10	+5~+6	+5~+6	
1772	f+2, 3, 1	h, h, m	10,16,22	12	-12	KND	+19	
1626	f+1+2	m	22	20~21	+3~+4s	+8~+9s	KND	
1793	f+1+4	m	21	21~23	-14~-12	KND	KND	
1671	d/f+1	m	13	14	-2	+4	+4	
1672	d/f+1, 1	m, h	13,9	14	-5~-4	+5~+6	+8~+9	
1677	d/f+1, 1, 2	m, h, m	13,9,22	14	-9~-8	KND	KND	
1678	d/f+1, b	m, (Special)	13	14	+3	+9	+9	
	d/f+2	m	13	15~16	-8~-7	Launch (JG?) (+3a)	Launch (JG?)	
1682	d/f+3	m	14	16	-9	+2	+2	
1683	d/f+3, 4	m, m	14,17	16	-10~-9	+6~+7	FS (+6~+7)	
	d/f+3, 4*	m, m	14,25	16	-6~-5	FS (+6~+7)	FS (+6~+7)	
1694	d/f+4	m	21	19~20	-1~0	+9~+10	KND	
1660	d+1	m	16	14~15	-9~-8	+2~+3	+3~+4s	
	d+1, D	m	16	14~15s	-9~-8	+2~+3	+3~+4s	
1726	d+1, 2	m, m	16,26	14~15	-17	KND	KND	
	d+1, 2 (Hold)	m, m	16,39	14~15	+20g	KND	KND	
1781	d+1, 4	m, l	16,15	14~15	-31	-17	KND	
1733	d+1, 4, 2	m, l, m	16,15,21	14~15	-14	KND	KND	
1727	d+4 (Close)	l	13	15	-31	KND	KND	
	d+4	l	9	15	-31	-17	KND	
1729	d+4, 2	l, m	9,23	15	-18	-9	-9	
	d+4:2:1+2	l, m, m	9,23,22	15	-17~-16	KND	KND	
1732	d+4, 2:1+2	l, m, m	9,23,25	15	-17~-16	KND	KND	
1666	d+1+2	m?	30	12~13	-16~-15	KND	KND	
1664	d/b+2	m?	21	19~20	-11~-10	KND	Launch	
1631	b+1	h	12	12~13	-9~-8	+2~+3	+2~+3	Homing
1632	b+1, 2	h, h	12,21	12~13	-5~-4	+8k~+9k	+8k~+9k	Tail spin
1634	b+2	m	22	18	-5s	+4s	+4s	
1637	b+2, 1	m, m	22,22	18	-12	0s	KND	
	b+2, 1*	m, m	22,35	18	+8~+9s	+8~+9s	KND	
1686	b+3	h	16	14~15	-6~-5	CS	CS	
1659	b+4	l	14	20~21	-13~-12	+3~+4	+3~+4	
1642	b+1+2	h	28	24 pc8~23	0	KND	KND	Power crush
1638	u/b+2	m	22	20~21	-9~-8	KND	CS	Homing
1801	u/f+2	m (TJ)	35	34a js8	+9	KND	KND	Wall bounce
	u/b+3	m (TJ)	12	15~16 js10~	-16~-15	Launch (JG?)	Launch (JG?)	
	u+3	m (TJ)	13	15~16 js9~	-16~-15	Launch (JG?)	Launch (JG?)	
1566	u/f+3	m (TJ)	14	15~16 js9~	-16~-15	Launch (JG?)	Launch (JG?)	
1788	u/b or u or u/f+3, 4	m (TJ), m (TJ)	14,20	js1~	-13~-12	Launch (JG?)	Launch (JG?)	
	u/f+4	m (TJ)	13	15~17 js9~	-13~-11	Launch (JG?)	Launch (JG?)	
1739	f, F+2	m	14	15~17 (16~)	-17~-15	-7~-5	-7~-5	
1709	f, F+2, 1	m, m	14,20	15~17 (16~)	-12	KND	KND	
	f, F+2, 1, B (Cancel)	m, (Special)	14	15~17 (16~)	-21~-19	-11~-9	-11~-9	
1760	f, F+2, 2	m, l (TC)	14,21	cs15~	-19~-17	Launch	Launch	
	f, F+2, 2, B (Cancel)	m, (Special) (TC)	14	15~s	-28~-26	-18~-16	-18~-16	
1740	f, F+2:1	m, h	14,24	15~	-4	KMeD	KMeD	
1777	f, F+3	m (TJ)	14	15~16a (16~) js9~	-17~-16	Launch (JG?)	Launch (JG?)	
1783	f, F+3, 4	m (TJ), m (TJ)	14,15	js1~	-16~-15	Launch (JG?)	Launch (JG?)	
1784	f, F+3, 4, 4	m (TJ), m (TJ), h	14,15,25	1~	-5~-3	KND	KND	
1785	f, F+3, 4, f or d/f+4	m (TJ), m (TJ), m	14,15,18	1~	-14~-12	KND	KND	
1786	f, F+3, 4, d or d/b+4	m (TJ), m (TJ), l (TC)	14,15,15	s cs20~	-17~-16	-6~-5	-6~-5	
1790	f, F+4	m (TJ)	20	23~34as (27~) js13~	-5~+6	KND	KND	
1799	b, f+1	h	22	28~31 (28~)	-6~-3	KND	KND	
1644	b, B+1+2	!	80	63~64 (64~)	KND	KND	KND	
1798	WS+2	m	20	15~16	-14~-13	Launch	Launch	
1702	WS+3	m	16	13~14	-8~-7	+3~+4	+3~+4	
1703	WS+3, 2	m, h	16,21	13~14	-9~-8	KND	CS	Tail spin
1704	WS+4	m	18	11~12	-6~-5	+5~+6	+5~+6	
1734	FC+d/f+2	m	14	14~16	-17~-16	-7~-6	-7~-6	
1752	FC+d/f+1+2	l (TC)	20	32~33s cs1~	-12~-11	KND	KND	
	D(Hundred and sixty frames)	(Special)		32~33 1~				
1707	D(Hundred and sixty frames)n, u+3+4 (On the way up)	m (TJ), m	48	13~18d js9~	-49~-44	Launch	Launch	
	D(Hundred and sixty frames)n, u+3+4 (On the way down)	m (TJ), m	48	46~56d js1~	-21~-11	-10~0s	-10~0s	
1718	SS+1	h	23	20(30~)	+8	KND	KND	
1797	SS+3	l	18	19(29~)	-12	+4	+12	
1742	Opponent Down, d+2	l(On grounded opponent)	16	18	-12	+4	+4	
	qcf	(Special)		18				
1714	qcf+1	h	21	16~17 (18~)	-4~-3	YKU	YKU	
1722	qcf+2 (Close)	m	54	13~14 (15~)	-17~-16	KND	KND	
	qcf+2	m	36	13~14 (15~)	-17~-16	KND	KND	
1508	qcf+3	l (TC)	17	18~19 (20~) cs6~	-14~-13	0~+1	KND	
1782	qcf+3+4	m (TJ)	40	19~20a (21~) js18~	-9~-8	Launch	Launch	
	qcf, or d, d/f, n			19~20 (21~) 18~				
	qcb	(Special)		19~20 (21~) 18~				
1715	qcb+1	m	24	21~22 (23~)	0~+1s	KND	KND	
1762	qcb+2	m	21(31)	15(17~)	-8	KND	KND	
1778,1779	qcb+3	l (TC)	14	18~19s (20~) cs1~	-21~-20	-9~-8	KND	
1763	qcb+3, 2	l, m	14,20	18~19 (20~) 1~	-10~-9	+6~+7	+6~+7	
1711	qcb+3, 2, 1	l, m, h	14,20,25	18~19 (20~) 1~	-10~-9	KMeD	KMeD	
1766	qcb+3, 2, 3	l, m, m	14,20,22	18~19 (20~) 1~	-13	KND	Launch	
1719	qcb+4	h	28	15~16 (17~)	+1~+2	KND	CS	Homing, Tail spin
1716	qcb+1+2	m?	22	18~19 (20~)	-14~-13	Launch	Launch	
