move_id	Command	Hit level	Damage	Start up frame	Block frame	Hit frame	Counter hit frame	Notes
2242	In rage d/f+3+4	m (throw)	10,45	20 pc8~	-22	throw	throw	Rage Art
2145	In Rage f+2+3	m (throw)	10,20	14	+19g	throw	throw	Rage Drive
1597	1	h	7	10	+1	+8	+8	
1577	1, 2	h, h	7,9		-5	+4	+4	
1593	1, 2, 3	h, h, h (SCR)	7,9,12		0	+9	+9	
	1, 2, 3, B	h, h, h	7,9,12		-9	0	0	
1598	1, 3	h, h (SCR)	7,14		-4	+5	+5	
	1, 3, B	h, h	7,14		-8	+1	+1	
1600	1, 4	h, m (TRT)	7,17		-5	+2	KND	
1578	2	h	8	10	-7	-1	-1	
1579	2, 1	h, m	8,9	10	-6s	+2s	+2s	
1580	2, 1, 3	h, m, l (MNT)	8,9,17	10	-17	KND	KND	
	2, 1, 3, D	h, m (MNT)	8,9	10	-17s	-9s	-9s	
1584	2, 2	h, m	8,12	10	-9	+2	+7	
1585	2, 2, 1+2	h, m, m*3	8,12,7,11,20	10	-9s	+4s	+4s	
	3	h (SCR)	17	13	0	+9	+9	
	3, B	h	17	13	-8	+1	+1	
	4	h	19	14	-6	-1	KND	
1588	1+2	m	20	16	-12	+4	KND	
1589	1+2, 4	m, m	20,12	16	-10	+1	+6	
1590	1+2, 4, 4	m, m, m	20,12,26	16	-11	KND	KND	Tail spin
1601	f+2	m	17	19	-18	-6	KND	
1602	f+2, 3	m, h (SCR)	17,12	19	0	+9	+9	
	f+2, 3, B	m, h	17,12	19	-9	0	0	
1603	f+2, 3, 4	m, h, m	17,12,25	19	-18	KND	KND	Wall bounce
1608	f+3	h (SCR)	28	21	+3	KND	KND	Tail spin
	f+3, B	h	28	21	-1	KND	KND	Tail spin
1613	f+4	h	13	14	-6	KND	KND	Tail spin
1607	f+1+2	m	24	19	-10	KND	KND	
1652	d/f+1	m	11	13	-5	+7	+7	
1653	d/f+1, 2	m, m	11,16	13	-13	+3	+3	
1654	d/f+1, 2, 1	m, m, m	11,16,20	13	-13	KND	KND	
1656	d/f+1, 4	m, h	11,18	13	-6	+12k	+12k	
1657	d/f+2	m	13	16	-12	Launch	Launch	
1660	d/f+3	m (SCR)	15	14	-5	+4	+4	
	d/f+3, B	m	15	14	-10	-1	-1	
1662	d/f+3, 4	m, h	15,17	14	-6	KND	KND	Tail spin
1663	d/f+3, d+4	m, l (TC)	15, 15	14	-14	+1s	+1s	
1665	d/f+4	m	14	14	-14	+3	+3	
1667	d/f+4, 1	m, m	14,22	14	-13s	KND	KND	
	d/f+4, 1, D	m (Special)	14	14	-18	-2	-2	
1666	d/f+4, 2	m, m	14,20	14	-13	KND	KND	
