move_id	Command	Hit level	Damage	Start up frame	Block frame	Hit frame	Counter hit frame	Notes	Move Name
2110	in rage 3+4	m (TJ)	55	20 pc8~17 js8~	-22	KND	KND	Rage art	Mn_RageArts02
1645	in rage d/f+2+3	m, h	10,20	22 js9~	+9~+10	KND	KND	Rage drive, Homing	Mn_soku00_EX2
1615,1616	1	h	7	10	+1	+8	+8		Mn_lp00F,Mn_lp00F_B
1568	1, 2	h, h	7,12	10	-1	+8	+8		Mn_lprpF
1749	1, 2, 3	h, h, l (TC)	7,12,13	cs10~	-13	-2	KND		Mn_rplks
1751	1, 2, 4	h, h, m (TJ)	7,12,20	js21~	-9~-4	KND	KND		Mn_RpDrill
1569	2	h	8	10	0	+8	+8		Mn_rp00
	2, 3	h, l (TC)	8,10	cs10~	-13	-2	KND		
1571	2, 4	h, h	8,20	10~	-2~+2	KND	KND	Tail spin	Mn_rprk00
1580	3	m	12	15~16b	-11~-10	-3~-2	-3~-2		Mn_lk00
1581	3, 1	m, m	12,20	15~16	-13~-12	KND	KND	Wall bounce	Mn_shipoSyou
1582	3, 2	m, h	12,8	15~16	-5	+2	+6		Mn_shipoChop
	3, 2, F	m, h	12,8	15~16	-2	+5	+9		
1584	3, 2, 3	m, h, h (TJ)	12,8,22	js13~	-9~-6	KND	KND		Mn_chopkick
1627	4	h	16	12	-4	+7	+7		Mn_66rpH2
1783	4, 1	h, h	16,7	12	-1	0	+2		SPMnB_09
1784	4, 1, 3	h, h, m	16,7,10	12	-11~-9	0~+2s	+8~+10s		SPMnA_02
1622	1+2	m	26	12	-12	KND	KND		Mn_lrp00F
	f+2	h	12	12~13	-9~-8	-1~0	-1~0		
1618	f+2, 3	h, m	12,20	12~13	-15~-14	KND	KND		Mn_rpflk00
1586	f+3	m	26	20~22	-6~-4	KND	KND	Homing, Tail spin	Mn_lk00F
1635	f+4	m	23	17	-9	KND	KND		Mn_rk00F
1620	f+1+2	m	19	14~15	-6~-5	+3~+4s	KND		Mn_kiling
1638	f+3+4	mm (TJ)	8,22	18~20, 35~37 js12~24	-4~-2	KND	KND		Mn_lrk01F
1637	f+3+4 (First hit only)	m	8	18~20 js12~24	-25~-23	KND	KND		Mn_lrk00F
	f+3+4 (Second hit only)	m	22	35~37	-4~-2	KND	KND		
1639	f+3+4~3	m (TJ), m	8,20	18~20, 54~57 (12js~)	-8~-5	KND	KND		Mn_lrk01A
1640	f+3+4~3, 4	m (TJ), m, m	8,20,20	js18~	-20~-16	KND	KND		Mn_lrk01B
	d/f+1	m	12	13	-1	+7	+7		
1704	d/f+2	m	16	16~17	-11~-10	Launch (JG?)	Launch (JG?)		Mn_t_srpF
	d/f+2, B	m(BT)	16	16~17b	-11~-10	Launch (JG?)	Launch (JG?)		
1708	d/f+3	m	23	20~22	+3~+5s	+8~+10g	KND		Mn_t_slkF
1711	d/f+4	m	14	15~16	-8~-7	-2~-1	+5~+6		Mn_t_srkF
1712	d/f+4, 4	m, l	14,21	15~16	-15~-14	+1~+2	+6~+7		Mn_fumi01
1641	d/f+3+4	m (TJ)	14	24~29b js12~	-4~+1	KND	KND		Mn_soku00
1643	d/f+3+4, 3+4	m (TJ), mm (TJ)	14,5,20	b js14~	-7~-6	KND	KND		Mn_soku02
1642	d/f+3+4, 3+4 (Third hit miss)	m (TJ), m	14,5	b js14~	-18~-16	KND	KND		Mn_soku01
